Category: Nature,Category: Type,Category: Reporting Level,Location: Suburb,Date
Animal,Dog,Too Many Animals,SEVENTEEN MILE ROCKS,2019-02-01
Animal,Attack,Not An Attack,ROCKLEA,2019-02-01
Animal,Dog,Wandering,NEW FARM,2019-02-01
Animal,Dog,Wandering,FOREST LAKE,2019-02-01
Animal,Dog,Too Many Animals,DREWVALE,2019-02-01
Animal,Other Animal,Wild Dog,BROOKFIELD,2019-02-01
Animal,Other Animal,Nuisance Animal,KURABY,2019-02-01
Animal,Attack,Not An Attack,MOOROOKA,2019-02-01
Animal,Other Animal,,EIGHT MILE PLAINS,2019-02-01
Animal,Attack,Not An Attack,COOPERS PLAINS,2019-02-01
Animal,Other Animal,Pest / Feral Animal,SHORNCLIFFE,2019-02-01
Animal,Attack,Attack On A Person,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Wandering,WYNNUM,2019-02-01
Animal,Dog,Wandering,INALA,2019-02-01
Animal,Dog,Fencing Issues,MITCHELTON,2019-02-01
Animal,Cat Trapping,,SPRING HILL,2019-02-01
Animal,Dog,Wandering,WEST END,2019-02-01
Animal,Attack,Attack On An Animal,WOOLLOONGABBA,2019-02-01
Animal,Attack,Not An Attack,WACOL,2019-02-01
Animal,Dog,Fencing Issues,MOUNT CROSBY,2019-02-01
Animal,Cat,,PINJARRA HILLS,2019-02-01
Animal,Dog,Too Many Animals,ACACIA RIDGE,2019-02-01
Animal,Dog,Odour,ROCHEDALE,2019-02-01
Animal,Attack,Attack On An Animal,SINNAMON PARK,2019-02-01
Animal,Dog,Wandering,KEPERRA,2019-02-01
Animal,Dog,Wandering,KEPERRA,2019-02-01
Animal,Dog,Wandering,MANSFIELD,2019-02-01
Animal,Attack,Not An Attack,DUTTON PARK,2019-02-01
Animal,Dog,Wandering,FITZGIBBON,2019-02-01
Animal,Dog,Wandering,RED HILL,2019-02-01
Animal,Dog,Wandering,WOOLOOWIN,2019-02-01
Animal,Cat Trapping,,RIVERHILLS,2019-02-01
Animal,Cat,Wandering,BANYO,2019-02-01
Animal,Dog,Wandering,BARDON,2019-02-01
Animal,Cat,Wandering,KEPERRA,2019-02-01
Animal,Dog,Unregistered,WAKERLEY,2019-02-01
Animal,Dog,Wandering,KANGAROO POINT,2019-02-01
Animal,Cat Trapping,,CLAYFIELD,2019-02-01
Animal,Attack,,CHERMSIDE,2019-02-01
Animal,Other Animal,Too Many Animals,TARRAGINDI,2019-02-01
Animal,Dog,Wandering,MCDOWALL,2019-02-01
Animal,Dog,Fencing Issues,HEMMANT,2019-02-01
Animal,Dog,Wandering,ENOGGERA,2019-02-01
Animal,Dog,Too Many Animals,ZILLMERE,2019-02-01
Animal,Other Animal,Nuisance Animal,SHERWOOD,2019-02-01
Animal,Attack,Menacing,GRACEVILLE,2019-02-01
Animal,Cat Trapping,,ACACIA RIDGE,2019-02-01
Animal,Dog,Too Many Animals,SUNNYBANK HILLS,2019-02-01
Animal,Attack,,KARANA DOWNS,2019-02-01
Animal,Dog,Unregistered,,2019-02-01
Animal,Other Animal,Fox,ASPLEY,2019-02-01
Animal,Dog,Wandering,FIG TREE POCKET,2019-02-01
Animal,Dog,Fencing Issues,ASHGROVE,2019-02-01
Animal,Attack,,KELVIN GROVE,2019-02-01
Animal,Dog,,COORPAROO,2019-02-01
Animal,Dog,Fencing Issues,YEERONGPILLY,2019-02-01
Animal,Dog,Wandering,CORINDA,2019-02-01
Animal,Dog,Wandering,MOGGILL,2019-02-01
Animal,Cat,Wandering,ROBERTSON,2019-02-01
Animal,Dog,Wandering,HAMILTON,2019-02-01
Animal,Attack,Attack On An Animal,CORINDA,2019-02-01
Animal,Other Animal,Nuisance Animal,TARRAGINDI,2019-02-01
Animal,Attack,Attack On An Animal,UPPER MOUNT GRAVATT,2019-02-01
Animal,Dog,Wandering,NUDGEE BEACH,2019-02-01
Animal,Cat Trapping,,INALA,2019-02-01
Animal,Cat,Wandering,MOUNT GRAVATT EAST,2019-02-01
Animal,Dog,Unregistered,INALA,2019-02-01
Animal,Dog,Fencing Issues,WEST END,2019-02-01
Animal,Attack,Menacing,BULIMBA,2019-02-01
Animal,Dog,Fencing Issues,HEMMANT,2019-02-01
Animal,Dog,Wandering,ASHGROVE,2019-02-01
Animal,Attack,Attack On An Animal,CARINA HEIGHTS,2019-02-01
Animal,Other Animal,Fox,MACGREGOR,2019-02-01
Animal,Attack,,THE GAP,2019-02-01
Animal,Dog,Too Many Animals,SEVENTEEN MILE ROCKS,2019-02-01
Animal,Other Animal,Fox,WILLAWONG,2019-02-01
Animal,Dog,Defecating In Public,,2019-02-01
Animal,Cat,Wandering,PADDINGTON,2019-02-01
Animal,Cat,Wandering,INALA,2019-02-01
Animal,Cat Trapping,,CHERMSIDE,2019-02-01
Animal,Dog,Wandering,WYNNUM,2019-02-01
Animal,Other Animal,Nuisance Animal,LOTA,2019-02-01
Animal,Other Animal,Fox,RUNCORN,2019-02-01
Animal,Cat Trapping,,DEAGON,2019-02-01
Animal,Dog,Too Many Animals,BALD HILLS,2019-02-01
Animal,Dog,Wandering,INALA,2019-02-01
Animal,Attack,Menacing,CORINDA,2019-02-01
Animal,Dog,Fencing Issues,ZILLMERE,2019-02-01
Animal,Cat,Wandering,YERONGA,2019-02-01
Animal,Other Animal,Wandering,KEPERRA,2019-02-01
Animal,Attack,Not An Attack,NEW FARM,2019-02-01
Animal,Dog,Wandering,MANSFIELD,2019-02-01
Animal,Cat,Wandering,EAST BRISBANE,2019-02-01
Animal,Dog,Fencing Issues,NORTHGATE,2019-02-01
Animal,Dog,Unregistered,WOOLOOWIN,2019-02-01
Animal,Attack,,CORINDA,2019-02-01
Animal,Other Animal,Fox,CHELMER,2019-02-01
Animal,Cat,Wandering,WESTLAKE,2019-02-01
Animal,Attack,Menacing,STRETTON,2019-02-01
Animal,Dog,Wandering,RIVERHILLS,2019-02-01
Animal,Attack,Attack On An Animal,BANYO,2019-02-01
Animal,Dog,Wandering,BULIMBA,2019-02-01
Animal,Dog,Unregistered,INDOOROOPILLY,2019-02-01
Animal,Dog,Fencing Issues,INDOOROOPILLY,2019-02-01
Animal,Dog,Wandering,EIGHT MILE PLAINS,2019-02-01
Animal,Dog,Wandering,KEPERRA,2019-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2019-02-01
Animal,Dog,Fencing Issues,COORPAROO,2019-02-01
Animal,Attack,Attack On An Animal,MITCHELTON,2019-02-01
Animal,Other Animal,Fox,BELLBOWRIE,2019-02-01
Animal,Dog,Fencing Issues,CHAPEL HILL,2019-02-01
Animal,Attack,,JAMBOREE HEIGHTS,2019-02-01
Animal,Other Animal,Nuisance Animal,HENDRA,2019-02-01
Animal,Other Animal,Odour,HENDRA,2019-02-01
Animal,Cat,Wandering,ASHGROVE,2019-02-01
Animal,Cat Trapping,,DARRA,2019-02-01
Animal,Cat,Wandering,SUNNYBANK HILLS,2019-02-01
Animal,Dog,Wandering,NEWSTEAD,2019-02-01
Animal,Dog,Wandering,DURACK,2019-02-01
Animal,Cat Trapping,,MORNINGSIDE,2019-02-01
Animal,Attack,Attack On A Person,MURARRIE,2019-02-01
Animal,Attack,Menacing,TARRAGINDI,2019-02-01
Animal,Attack,Attack On A Person,TARRAGINDI,2019-02-01
Animal,Cat Trapping,,CLAYFIELD,2019-02-01
Animal,Other Animal,Deer,PULLENVALE,2019-02-01
Animal,Cat,Wandering,EVERTON PARK,2019-02-01
Animal,Dog,Defecating In Public,FAIRFIELD,2019-02-01
Animal,Other Animal,Fox,RIVERHILLS,2019-02-01
Animal,Attack,,ANNERLEY,2019-02-01
Animal,Cat Trapping,,CLAYFIELD,2019-02-01
Animal,Attack,Menacing,MOUNT GRAVATT,2019-02-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2019-02-01
Animal,Dog,Fencing Issues,WISHART,2019-02-01
Animal,Attack,Attack On A Person,ZILLMERE,2019-02-01
Animal,Cat Trapping,,MANSFIELD,2019-02-01
Animal,Dog,Wandering,ASCOT,2019-02-01
Animal,Dog,Fencing Issues,ZILLMERE,2019-02-01
Animal,Attack,Not An Attack,NEWSTEAD,2019-02-01
Animal,Dog,Fencing Issues,DARRA,2019-02-01
Animal,Attack,Attack On An Animal,BELLBOWRIE,2019-02-01
Animal,Other Animal,Nuisance Animal,TOOWONG,2019-02-01
Animal,Dog,Wandering,HAWTHORNE,2019-02-01
Animal,Other Animal,Fox,TENNYSON,2019-02-01
Animal,Dog,Wandering,CHERMSIDE,2019-02-01
Animal,Dog,Fencing Issues,WOOLOOWIN,2019-02-01
Animal,Cat,Wandering,MANSFIELD,2019-02-01
Animal,Cat,Wandering,BRACKEN RIDGE,2019-02-01
Animal,Attack,Attack On An Animal,BANYO,2019-02-01
Animal,Attack,Attack On An Animal,INALA,2019-02-01
Animal,Cat,Wandering,WAVELL HEIGHTS,2019-02-01
Animal,Dog,,ASHGROVE,2019-02-01
Animal,Other Animal,Nuisance Animal,SEVEN HILLS,2019-02-01
Animal,Attack,Attack On An Animal,MORNINGSIDE,2019-02-01
Animal,Dog,Wandering,SANDGATE,2019-02-01
Animal,Attack,Attack On An Animal,KALINGA,2019-02-01
Animal,Dog,Wandering,BRACKEN RIDGE,2019-02-01
Animal,Attack,Attack On A Person,OXLEY,2019-02-01
Animal,Other Animal,Nuisance Animal,DURACK,2019-02-01
Animal,Attack,,MIDDLE PARK,2019-02-01
Animal,Attack,,BRIGHTON,2019-02-01
Animal,Dog,,STRETTON,2019-02-01
Animal,Dog,,PADDINGTON,2019-02-01
Animal,Dog,Wandering,CANNON HILL,2019-02-01
Animal,Attack,,MORNINGSIDE,2019-02-01
Animal,Attack,,WISHART,2019-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2019-02-01
Animal,Dog,,MACGREGOR,2019-02-01
Animal,Dog,,STRETTON,2019-02-01
Animal,Cat,,CARINA,2019-02-01
Animal,Dog,Wandering,KARAWATHA,2019-02-01
Animal,Dog,,ASCOT,2019-02-01
Animal,Dog,Wandering,KARAWATHA,2019-02-01
Animal,Attack,,JINDALEE,2019-02-01
Animal,Attack,,HEMMANT,2019-02-01
Animal,Dog,,TARRAGINDI,2019-02-01
Animal,Attack,,CALAMVALE,2019-02-01
Animal,Attack,Menacing,ELLEN GROVE,2019-02-01
Animal,Attack,,HEMMANT,2019-02-01
Animal,Dog,Wandering,STAFFORD,2019-02-01
Animal,Cat Trapping,,BULIMBA,2019-02-01
Animal,Other Animal,Pest / Feral Animal,INALA,2019-02-01
Animal,Other Animal,,WYNNUM WEST,2019-02-01
Animal,Dog,Wandering,RIVERHILLS,2019-02-01
Animal,Dog,,WYNNUM,2019-02-01
Animal,Attack,,TARRAGINDI,2019-02-01
Animal,Attack,Attack On An Animal,FAIRFIELD,2019-02-01
Animal,Dog,Wandering,UPPER KEDRON,2019-02-01
Animal,Cat Trapping,,RIVERHILLS,2019-02-01
Animal,Dog,Wandering,UPPER KEDRON,2019-02-01
Animal,Dog,,SANDGATE,2019-02-01
Animal,Dog,,WEST END,2019-02-01
Animal,Attack,,WEST END,2019-02-01
Animal,Attack,Attack On An Animal,YEERONGPILLY,2019-02-01
Animal,Attack,Attack On A Person,CHAPEL HILL,2019-02-01
Animal,Dog,Wandering,STRETTON,2019-02-01
Animal,Attack,Not An Attack,MITCHELTON,2019-02-01
Animal,Dog,Odour,CAMP HILL,2019-02-01
Animal,Dog,,CANNON HILL,2019-02-01
Animal,Dog,Wandering,LOTA,2019-02-01
Animal,Dog,Fencing Issues,BALMORAL,2019-02-01
Animal,Attack,,SUNNYBANK HILLS,2019-02-01
Animal,Dog,Wandering,SINNAMON PARK,2019-02-01
Animal,Other Animal,Fox,YERONGA,2019-02-01
Animal,Attack,,GRACEVILLE,2019-02-01
Animal,Dog,Wandering,RICHLANDS,2019-02-01
Animal,Attack,,WYNNUM,2019-02-01
Animal,Cat,,WESTLAKE,2019-02-01
Animal,Dog,Wandering,RIVERHILLS,2019-02-01
Animal,Dog,Wandering,UPPER KEDRON,2019-02-01
Animal,Attack,,ALDERLEY,2019-02-01
Animal,Attack,Attack On A Person,GAYTHORNE,2019-02-01
Animal,Cat,Wandering,ACACIA RIDGE,2019-02-01
Animal,Dog,Wandering,YERONGA,2019-02-01
Animal,Attack,,TOOWONG,2019-02-01
Animal,Dog,Wandering,WEST END,2019-02-01
Animal,Dog,Fencing Issues,CARSELDINE,2019-02-01
Animal,Attack,Attack On A Person,ACACIA RIDGE,2019-02-01
Animal,Attack,,SANDGATE,2019-02-01
Animal,Cat Trapping,,FOREST LAKE,2019-02-01
Animal,Cat,Wandering,WEST END,2019-02-01
Animal,Other Animal,Fox,MOUNT OMMANEY,2019-02-01
Animal,Dog,Fencing Issues,ASPLEY,2019-02-01
Animal,Attack,,INALA,2019-02-01
Animal,Other Animal,Wild Dog,FOREST LAKE,2019-02-01
Animal,Cat Trapping,,RUNCORN,2019-02-01
Animal,Attack,Attack On A Person,WEST END,2019-02-01
Animal,Dog,Wandering,INALA,2019-02-01
Animal,Other Animal,Fox,FIG TREE POCKET,2019-02-01
Animal,Cat Trapping,,NUNDAH,2019-02-01
Animal,Dog,,BANYO,2019-02-01
Animal,Dog,Wandering,GEEBUNG,2019-02-01
Animal,Dog,,KANGAROO POINT,2019-02-01
Animal,Attack,,MANSFIELD,2019-02-01
Animal,Dog,Wandering,INALA,2019-02-01
Animal,Dog,Unregistered,DURACK,2019-02-01
Animal,Other Animal,Nuisance Animal,ROCKLEA,2019-02-01
Animal,Dog,Wandering,SUNNYBANK,2019-02-01
Animal,Dog,Wandering,ZILLMERE,2019-02-01
Animal,Attack,Menacing,SUNNYBANK,2019-02-01
Animal,Attack,Attack On An Animal,NUNDAH,2019-02-01
Animal,Dog,Too Many Animals,FAIRFIELD,2019-02-01
Animal,Cat,Wandering,GORDON PARK,2019-02-01
Animal,Dog,Wandering,FERNY GROVE,2019-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2019-02-01
Animal,Dog,Fencing Issues,ZILLMERE,2019-02-01
Animal,Attack,Menacing,MORNINGSIDE,2019-02-01
Animal,Attack,,CARINDALE,2019-02-01
Animal,Dog,Defecating In Public,BOONDALL,2019-02-01
Animal,Other Animal,Nuisance Animal,GORDON PARK,2019-02-01
Animal,Dog,Wandering,ASHGROVE,2019-02-01
Animal,Attack,Menacing,CARINA HEIGHTS,2019-02-01
Animal,Cat,Wandering,GREENSLOPES,2019-02-01
Animal,Other Animal,Nuisance Animal,OXLEY,2019-02-01
Animal,Cat,Wandering,ALGESTER,2019-02-01
Animal,Other Animal,Fox,ROCHEDALE,2019-02-01
Animal,Other Animal,Fox,BURBANK,2019-02-01
Animal,Dog,Fencing Issues,INALA,2019-02-01
Animal,Other Animal,Odour,FERNY GROVE,2019-02-01
Animal,Attack,Not An Attack,HEMMANT,2019-02-01
Animal,Attack,,NUNDAH,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Fencing Issues,ASPLEY,2019-02-01
Animal,Cat,,RICHLANDS,2019-02-01
Animal,Cat Trapping,,NORTHGATE,2019-02-01
Animal,Dog,Wandering,YERONGA,2019-02-01
Animal,Dog,Fencing Issues,UPPER MOUNT GRAVATT,2019-02-01
Animal,Dog,Fencing Issues,ZILLMERE,2019-02-01
Animal,Dog,Fencing Issues,KEPERRA,2019-02-01
Animal,Dog,Fencing Issues,ELLEN GROVE,2019-02-01
Animal,Dog,Wandering,CHERMSIDE WEST,2019-02-01
Animal,Dog,Wandering,CHERMSIDE WEST,2019-02-01
Animal,Attack,Not An Attack,SALISBURY,2019-02-01
Animal,Dog,Wandering,MILTON,2019-02-01
Animal,Dog,Fencing Issues,BANYO,2019-02-01
Animal,Cat,Wandering,RIVERHILLS,2019-02-01
Animal,Other Animal,Fox,KALINGA,2019-02-01
Animal,Other Animal,Nuisance Animal,BRIGHTON,2019-02-01
Animal,Cat Trapping,,CLAYFIELD,2019-02-01
Animal,Dog,Fencing Issues,HOLLAND PARK,2019-02-01
Animal,Dog,Wandering,TOOWONG,2019-02-01
Animal,Attack,,WYNNUM,2019-02-01
Animal,Attack,,FOREST LAKE,2019-02-01
Animal,Attack,,UPPER KEDRON,2019-02-01
Animal,Attack,Menacing,UPPER MOUNT GRAVATT,2019-02-01
Animal,Attack,,ASPLEY,2019-02-01
Animal,Dog,Fencing Issues,TINGALPA,2019-02-01
Animal,Cat,Wandering,SUNNYBANK HILLS,2019-02-01
Animal,Dog,Fencing Issues,BRIGHTON,2019-02-01
Animal,Dog,Too Many Animals,NORTHGATE,2019-02-01
Animal,Dog,Too Many Animals,NORTHGATE,2019-02-01
Animal,Dog,Wandering,WAKERLEY,2019-02-01
Animal,Attack,,KENMORE,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Cat,Wandering,WYNNUM WEST,2019-02-01
Animal,Attack,,STAFFORD,2019-02-01
Animal,Dog,Fencing Issues,MURARRIE,2019-02-01
Animal,Attack,,WYNNUM WEST,2019-02-01
Animal,Dog,Fencing Issues,STAFFORD,2019-02-01
Animal,Dog,Fencing Issues,STAFFORD,2019-02-01
Animal,Attack,Attack On An Animal,DEAGON,2019-02-01
Animal,Dog,Too Many Animals,HOLLAND PARK,2019-02-01
Animal,Dog,Fencing Issues,TINGALPA,2019-02-01
Animal,Dog,Wandering,HAWTHORNE,2019-02-01
Animal,Other Animal,Fox,MOUNT CROSBY,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Wandering,WISHART,2019-02-01
Animal,Dog,Defecating In Public,HEMMANT,2019-02-01
Animal,Cat Trapping,,CHAPEL HILL,2019-02-01
Animal,Other Animal,Nuisance Animal,ANNERLEY,2019-02-01
Animal,Attack,,THE GAP,2019-02-01
Animal,Other Animal,Fox,WACOL,2019-02-01
Animal,Attack,Not An Attack,KANGAROO POINT,2019-02-01
Animal,Other Animal,Fox,MORNINGSIDE,2019-02-01
Animal,Dog,Wandering,CARINA,2019-02-01
Animal,Dog,Fencing Issues,NEW FARM,2019-02-01
Animal,Dog,Defecating In Public,WEST END,2019-02-01
Animal,Dog,,MANSFIELD,2019-02-01
Animal,Cat,Wandering,WYNNUM WEST,2019-02-01
Animal,Attack,,YEERONGPILLY,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Attack,Not An Attack,THE GAP,2019-02-01
Animal,Dog,Fencing Issues,STAFFORD,2019-02-01
Animal,Cat Trapping,,GREENSLOPES,2019-02-01
Animal,Cat Trapping,,CALAMVALE,2019-02-01
Animal,Dog,Wandering,CARINA,2019-02-01
Animal,Cat,Wandering,SANDGATE,2019-02-01
Animal,Dog,Wandering,FOREST LAKE,2019-02-01
Animal,Dog,Fencing Issues,HOLLAND PARK,2019-02-01
Animal,Dog,Fencing Issues,STAFFORD,2019-02-01
Animal,Cat,Wandering,CLAYFIELD,2019-02-01
Animal,Cat,Wandering,ARCHERFIELD,2019-02-01
Animal,Dog,Wandering,NEW FARM,2019-02-01
Animal,Dog,Wandering,MURARRIE,2019-02-01
Animal,Dog,Wandering,CARINA,2019-02-01
Animal,Cat Trapping,,TARRAGINDI,2019-02-01
Animal,Attack,,MANLY WEST,2019-02-01
Animal,Attack,,THE GAP,2019-02-01
Animal,Dog,Fencing Issues,UPPER MOUNT GRAVATT,2019-02-01
Animal,Dog,Wandering,NEW FARM,2019-02-01
Animal,Dog,Fencing Issues,INALA,2019-02-01
Animal,Cat,Wandering,TINGALPA,2019-02-01
Animal,Dog,Fencing Issues,THE GAP,2019-02-01
Animal,Cat Trapping,,CARSELDINE,2019-02-01
Animal,Attack,Attack On An Animal,MOUNT GRAVATT,2019-02-01
Animal,Other Animal,Nuisance Animal,ROCKLEA,2019-02-01
Animal,Dog,Wandering,NEWSTEAD,2019-02-01
Animal,Attack,Attack On An Animal,TINGALPA,2019-02-01
Animal,Attack,,SUNNYBANK,2019-02-01
Animal,Dog,Fencing Issues,INALA,2019-02-01
Animal,Cat Trapping,,BRACKEN RIDGE,2019-02-01
Animal,Attack,,CLAYFIELD,2019-02-01
Animal,Other Animal,Fox,MORNINGSIDE,2019-02-01
Animal,Cat Trapping,,GORDON PARK,2019-02-01
Animal,Dog,,KENMORE,2019-02-01
Animal,Cat,,OXLEY,2019-02-01
Animal,Cat,Wandering,WYNNUM WEST,2019-02-01
Animal,Dog,Wandering,KANGAROO POINT,2019-02-01
Animal,Dog,Fencing Issues,TARINGA,2019-02-01
Animal,Cat Trapping,,BOONDALL,2019-02-01
Animal,Attack,,SUNNYBANK,2019-02-01
Animal,Attack,Attack On An Animal,STAFFORD,2019-02-01
Animal,Other Animal,Wild Dog,FOREST LAKE,2019-02-01
Animal,Attack,Attack On An Animal,RED HILL,2019-02-01
Animal,Cat Trapping,,RICHLANDS,2019-02-01
Animal,Dog,Fencing Issues,EIGHT MILE PLAINS,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Attack,,ROCHEDALE,2019-02-01
Animal,Dog,Wandering,STAFFORD,2019-02-01
Animal,Cat Trapping,,MOUNT GRAVATT EAST,2019-02-01
Animal,Other Animal,Wandering,MOGGILL,2019-02-01
Animal,Attack,Not An Attack,BULIMBA,2019-02-01
Animal,Attack,,BULIMBA,2019-02-01
Animal,Attack,,ANNERLEY,2019-02-01
Animal,Attack,,JINDALEE,2019-02-01
Animal,Dog,Unregistered,TINGALPA,2019-02-01
Animal,Dog,Odour,GAYTHORNE,2019-02-01
Animal,Other Animal,Pest / Feral Animal,WYNNUM WEST,2019-02-01
Animal,Dog,Wandering,NUNDAH,2019-02-01
Animal,Dog,Wandering,CANNON HILL,2019-02-01
Animal,Attack,,GRACEVILLE,2019-02-01
Animal,Cat,Wandering,FITZGIBBON,2019-02-01
Animal,Dog,Too Many Animals,CARINA HEIGHTS,2019-02-01
Animal,Cat,Wandering,PADDINGTON,2019-02-01
Animal,Dog,Wandering,FOREST LAKE,2019-02-01
Animal,Dog,Fencing Issues,BRIGHTON,2019-02-01
Animal,Attack,,NEW FARM,2019-02-01
Animal,Attack,,MORNINGSIDE,2019-02-01
Animal,Dog,Wandering,INALA,2019-02-01
Animal,Other Animal,Fox,BELLBOWRIE,2019-02-01
Animal,Dog,Wandering,CAMP HILL,2019-02-01
Animal,Dog,Unregistered,GREENSLOPES,2019-02-01
Animal,Attack,,WILSTON,2019-02-01
Animal,Other Animal,Fox,UPPER MOUNT GRAVATT,2019-02-01
Animal,Attack,,TINGALPA,2019-02-01
Animal,Dog,Wandering,ALDERLEY,2019-02-01
Animal,Attack,,WOOLOOWIN,2019-02-01
Animal,Attack,Menacing,SUNNYBANK,2019-02-01
Animal,Dog,Wandering,YERONGA,2019-02-01
Animal,Dog,Wandering,THE GAP,2019-02-01
Animal,Dog,Wandering,MCDOWALL,2019-02-01
Animal,Dog,,STAFFORD HEIGHTS,2019-02-01
Animal,Dog,Defecating In Public,DARRA,2019-02-01
Animal,Dog,Wandering,TINGALPA,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Wandering,TOOWONG,2019-02-01
Animal,Cat Trapping,,HENDRA,2019-02-01
Animal,Dog,Wandering,CALAMVALE,2019-02-01
Animal,Attack,,BANYO,2019-02-01
Animal,Other Animal,Wandering,FIG TREE POCKET,2019-02-01
Animal,Attack,,MORNINGSIDE,2019-02-01
Animal,Attack,,HOLLAND PARK,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Cat,,BRACKEN RIDGE,2019-02-01
Animal,Attack,Not An Attack,CAMP HILL,2019-02-01
Animal,Dog,Fencing Issues,CAMP HILL,2019-02-01
Animal,Dog,Unregistered,SANDGATE,2019-02-01
Animal,Attack,,TARRAGINDI,2019-02-01
Animal,Dog,Too Many Animals,FOREST LAKE,2019-02-01
Animal,Dog,,CHAPEL HILL,2019-02-01
Animal,Other Animal,Fox,KARAWATHA,2019-02-01
Animal,Attack,,TINGALPA,2019-02-01
Animal,Attack,Attack On An Animal,ASCOT,2019-02-01
Animal,Attack,,KEPERRA,2019-02-01
Animal,Dog,Wandering,ST LUCIA,2019-02-01
Animal,Attack,,PINJARRA HILLS,2019-02-01
Animal,Other Animal,Fox,RIVERHILLS,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Cat Trapping,,GREENSLOPES,2019-02-01
Animal,Dog,Wandering,NEWMARKET,2019-02-01
Animal,Attack,Not An Attack,TARINGA,2019-02-01
Animal,Attack,,SALISBURY,2019-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2019-02-01
Animal,Dog,Wandering,RIVERHILLS,2019-02-01
Animal,Cat,Wandering,UPPER KEDRON,2019-02-01
Animal,Cat,Wandering,KURABY,2019-02-01
Animal,Attack,,SHERWOOD,2019-02-01
Animal,Dog,,WYNNUM,2019-02-01
Animal,Cat,Wandering,ACACIA RIDGE,2019-02-01
Animal,Attack,,BOONDALL,2019-02-01
Animal,Attack,,NORMAN PARK,2019-02-01
Animal,Dog,Wandering,CARINDALE,2019-02-01
Animal,Dog,Unregistered,CHAPEL HILL,2019-02-01
Animal,Dog,,INALA,2019-02-01
Animal,Attack,,WILLAWONG,2019-02-01
Animal,Dog,Fencing Issues,INALA,2019-02-01
Animal,Cat Trapping,,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Wandering,WESTLAKE,2019-02-01
Animal,Cat,Wandering,ASPLEY,2019-02-01
Animal,Dog,Wandering,EIGHT MILE PLAINS,2019-02-01
Animal,Cat,Wandering,ASCOT,2019-02-01
Animal,Dog,Fencing Issues,PULLENVALE,2019-02-01
Animal,Dog,Odour,BULIMBA,2019-02-01
Animal,Attack,,ACACIA RIDGE,2019-02-01
Animal,Dog,Defecating In Public,WEST END,2019-02-01
Animal,Dog,Defecating In Public,WEST END,2019-02-01
Animal,Dog,Fencing Issues,STAFFORD HEIGHTS,2019-02-01
Animal,Dog,Wandering,CANNON HILL,2019-02-01
Animal,Attack,Attack On A Person,ACACIA RIDGE,2019-02-01
Animal,Dog,Defecating In Public,ASHGROVE,2019-02-01
Animal,Dog,Defecating In Public,ASHGROVE,2019-02-01
Animal,Dog,Defecating In Public,ASHGROVE,2019-02-01
Animal,Dog,Defecating In Public,ASHGROVE,2019-02-01
Animal,Attack,,DARRA,2019-02-01
Animal,Dog,,FAIRFIELD,2019-02-01
Animal,Attack,,ROCHEDALE,2019-02-01
Animal,Cat,Wandering,ALGESTER,2019-02-01
Animal,Attack,,STAFFORD HEIGHTS,2019-02-01
Animal,Dog,Wandering,MCDOWALL,2019-02-01
Animal,Dog,Wandering,JAMBOREE HEIGHTS,2019-02-01
Animal,Attack,Attack On A Person,ANNERLEY,2019-02-01
Animal,Dog,Fencing Issues,INALA,2019-02-01
Animal,Cat,Wandering,HOLLAND PARK WEST,2019-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2019-02-01
Animal,Cat,Wandering,YERONGA,2019-02-01
Animal,Attack,Attack On An Animal,BANYO,2019-02-01
Animal,Cat Trapping,,NUNDAH,2019-02-01
Animal,Attack,,SANDGATE,2019-02-01
Animal,Other Animal,Fox,MOUNT GRAVATT,2019-02-01
Animal,Dog,Defecating In Public,SANDGATE,2019-02-01
Animal,Dog,Wandering,WISHART,2019-02-01
Animal,Cat Trapping,,KURABY,2019-02-01
Animal,Attack,,ACACIA RIDGE,2019-02-01
Animal,Dog,Wandering,CANNON HILL,2019-02-01
Animal,Attack,Dangerous,VIRGINIA,2019-02-01
Animal,Cat Trapping,,FOREST LAKE,2019-02-01
Animal,Dog,Fencing Issues,CAMP HILL,2019-02-01
Animal,Dog,Wandering,KURABY,2019-02-01
